cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.993	0.423	0.637	0.430	0.503	0.498	970	367883	73	2568	3538	371494	qtrees	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
40	0.603	0.587	0.663	0.528	0.334	0.528	10762	12243	1630	13539	24301	38174	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
40	0.958	0.616	0.728	0.626	0.640	0.652	532	14795	33	631	1163	15991	qtrees	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
40	0.966	0.321	0.598	0.328	0.407	0.413	1783	214730	239	7296	9079	224048	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
40	0.913	0.551	0.718	0.611	0.515	0.599	165	2661	80	189	354	3095	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
40	0.998	0.481	0.662	0.490	0.547	0.545	168	150139	14	349	517	150670	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
40	0.980	0.854	0.884	0.867	0.850	0.864	3296	52233	140	984	4280	56653	qtrees	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
40	0.989	0.009	0.502	0.010	0.018	0.135	2	40605	22	414	416	41043	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
40	0.982	0.005	0.498	0.008	-0.004	0.127	2	46411	358	481	483	47252	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
40	0.994	0.232	0.567	0.236	0.339	0.343	129	146855	20	836	965	147840	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
40	0.984	0.713	0.818	0.776	0.709	0.754	2661	127753	650	1495	4156	132559	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
40	0.971	-nan	0.500	0.000	0.000	-nan	0	48751	0	1470	1470	50221	qtrees	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
40	0.942	0.277	0.582	0.285	0.350	0.373	198	16717	49	987	1185	17951	qtrees	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
40	0.956	0.373	0.622	0.396	0.413	0.451	5369	383845	1887	16188	21557	407289	qtrees	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
40	0.966	0.790	0.846	0.816	0.779	0.808	3650	51392	372	1570	5220	56984	qtrees	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
40	0.987	0.038	0.514	0.066	0.031	0.162	128	488221	2953	3575	3703	494877	qtrees	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
