cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.984	0.573	0.718	0.607	0.595	0.623	6050	550225	1255	7776	13826	565306	qtrees	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
41	0.989	0.993	0.982	0.967	0.973	0.979	412319	146916	4974	1097	413416	565306	qtrees	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
0	0.974	0.824	0.976	0.963	0.822	0.896	112722	1660119	45778	2409	115131	1821028	qtrees	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
40	0.998	0.313	0.595	0.319	0.413	0.410	1018	1815545	110	4355	5373	1821028	qtrees	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
41	0.976	0.987	0.976	0.965	0.838	0.942	1658674	117778	2726	41850	1700524	1821028	qtrees	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
0	0.861	0.817	0.858	0.803	0.707	0.796	304656	536737	81979	54069	358725	977441	qtrees	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
40	0.857	0.282	0.582	0.285	0.351	0.375	27428	810443	3131	136439	163867	977441	qtrees	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
41	0.891	0.895	0.898	0.830	0.802	0.856	454047	416392	106200	802	454849	977441	qtrees	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
0	0.974	0.957	0.980	0.964	0.940	0.960	103664	248837	8536	742	104406	361779	qtrees	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
40	0.997	0.406	0.651	0.464	0.430	0.488	324	360505	202	748	1072	361779	qtrees	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
41	0.977	0.983	0.982	0.979	0.946	0.973	248481	104906	572	7820	256301	361779	qtrees	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
0	0.974	0.949	0.981	0.965	0.933	0.957	349946	1050759	35956	1965	351911	1438626	qtrees	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
40	0.999	0.701	0.779	0.717	0.725	0.730	2213	1434528	135	1750	3963	1438626	qtrees	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
41	0.975	0.983	0.982	0.979	0.936	0.970	1048530	354028	1846	34222	1082752	1438626	qtrees	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
0	0.985	0.956	0.989	0.981	0.948	0.969	158787	801460	14124	592	159379	974963	qtrees	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
40	0.999	0.530	0.684	0.537	0.591	0.586	477	973641	24	821	1298	974963	qtrees	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
41	0.986	0.991	0.990	0.988	0.951	0.980	800983	160109	568	13303	814286	974963	qtrees	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
0	0.969	0.794	0.937	0.922	0.784	0.859	26313	405581	10754	2915	29228	445563	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
40	0.993	0.863	0.897	0.884	0.863	0.877	9109	433552	545	2357	11466	445563	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
41	0.971	0.984	0.947	0.911	0.840	0.921	395450	37302	3392	9419	404869	445563	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
0	0.934	0.718	0.796	0.742	0.697	0.738	23217	235850	3158	15107	38324	277332	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
40	0.988	0.149	0.542	0.155	0.227	0.268	287	273754	172	3119	3406	277332	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
41	0.945	0.969	0.820	0.735	0.773	0.824	235473	26705	15025	129	235602	277332	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
0	0.941	0.939	0.942	0.934	0.887	0.925	256486	278438	2760	30687	287173	568371	qtrees	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
40	0.998	0.053	0.518	0.072	0.057	0.175	35	567080	361	895	930	568371	qtrees	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
41	0.943	0.945	0.944	0.901	0.891	0.921	278403	257777	30326	1865	280268	568371	qtrees	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
0	0.874	0.874	0.884	0.816	0.767	0.835	327286	327059	85783	8347	335633	748475	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
40	0.985	0.376	0.618	0.383	0.459	0.459	3447	733596	362	11070	14517	748475	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
41	0.879	0.876	0.884	0.858	0.772	0.848	319723	338276	11874	78602	398325	748475	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
0	0.744	0.647	0.736	0.642	0.552	0.644	65205	141252	1759	69342	134547	277558	qtrees	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
40	0.983	0.198	0.565	0.234	0.218	0.304	578	272283	939	3758	4336	277558	qtrees	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
41	0.746	0.797	0.746	0.664	0.572	0.695	138666	68472	70411	9	138675	277558	qtrees	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
0	0.983	0.880	0.909	0.899	0.874	0.891	86368	1295573	4918	18607	104975	1405466	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
40	0.998	0.540	0.701	0.574	0.573	0.597	1298	1401954	287	1927	3225	1405466	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
41	0.985	0.992	0.914	0.854	0.888	0.912	1294226	89831	18369	3040	1297266	1405466	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
0	0.914	0.490	0.865	0.822	0.498	0.669	11735	248941	21699	2751	14486	285126	qtrees	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
40	0.967	0.705	0.789	0.732	0.705	0.733	11291	264371	1413	8051	19342	285126	qtrees	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
41	0.911	0.948	0.867	0.802	0.644	0.815	232511	27351	6477	18787	251298	285126	qtrees	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
0	0.979	0.945	0.971	0.962	0.931	0.952	59391	258845	4424	2547	61938	325207	qtrees	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
40	0.996	0.624	0.744	0.655	0.648	0.668	988	323027	155	1037	2025	325207	qtrees	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
41	0.980	0.987	0.971	0.951	0.937	0.961	257465	61179	2784	3779	261244	325207	qtrees	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
0	0.956	0.932	0.966	0.939	0.903	0.935	157904	340232	22193	1003	158907	521332	qtrees	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
40	0.984	0.132	0.536	0.136	0.216	0.255	617	512587	322	7806	8423	521332	qtrees	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
41	0.971	0.978	0.978	0.975	0.937	0.967	339614	166648	682	14388	354002	521332	qtrees	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
0	0.959	0.788	0.921	0.902	0.771	0.845	7361	84467	2900	1049	8410	95777	qtrees	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
40	0.985	0.152	0.541	0.152	0.284	0.282	127	94235	1	1414	1541	95777	qtrees	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
41	0.973	0.985	0.938	0.896	0.860	0.920	84334	8897	1054	1492	85826	95777	qtrees	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
0	0.921	0.587	0.796	0.737	0.547	0.667	23650	365116	20206	13063	36713	422035	qtrees	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
40	0.963	0.688	0.797	0.743	0.677	0.726	17213	389243	4312	11267	28480	422035	qtrees	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
41	0.933	0.960	0.872	0.803	0.743	0.845	342591	51130	14063	14251	356842	422035	qtrees	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
0	0.962	0.968	0.962	0.945	0.922	0.949	284154	198962	7582	11442	295596	502140	qtrees	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
40	0.986	0.820	0.864	0.842	0.819	0.836	15793	479405	1123	5819	21612	502140	qtrees	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
41	0.974	0.965	0.976	0.960	0.944	0.962	182587	306307	10901	2345	184932	502140	qtrees	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
0	0.970	0.974	0.971	0.959	0.937	0.960	30251	20473	484	1109	31360	52317	qtrees	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
40	0.986	0.226	0.594	0.321	0.222	0.341	105	51492	282	438	543	52317	qtrees	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
41	0.981	0.976	0.984	0.971	0.961	0.973	20314	31022	881	100	20414	52317	qtrees	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
0	0.970	0.764	0.830	0.793	0.758	0.786	8726	165787	1012	4387	13113	179912	qtrees	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
40	0.994	0.458	0.658	0.481	0.510	0.527	419	178503	88	902	1321	179912	qtrees	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
41	0.975	0.986	0.848	0.767	0.817	0.855	165305	10072	4362	173	165478	179912	qtrees	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
0	0.989	0.954	0.973	0.969	0.948	0.961	91052	687866	4056	4681	95733	787655	qtrees	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
40	0.998	0.661	0.756	0.677	0.690	0.696	1891	783824	138	1802	3693	787655	qtrees	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
41	0.991	0.995	0.975	0.954	0.959	0.971	685859	94767	4659	2370	688229	787655	qtrees	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
0	0.963	0.889	0.948	0.932	0.867	0.909	314049	1724675	53341	25311	339360	2117376	qtrees	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
40	0.989	0.006	0.500	0.013	0.000	0.130	67	2093893	13095	10321	10388	2117376	qtrees	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
41	0.974	0.984	0.970	0.953	0.909	0.954	1724343	337267	12481	43285	1767628	2117376	qtrees	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
0	0.968	0.909	0.940	0.929	0.890	0.917	28946	145551	2427	3373	32319	180297	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
40	0.986	0.478	0.663	0.492	0.536	0.542	1154	176626	135	2382	3536	180297	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
41	0.982	0.989	0.955	0.917	0.942	0.951	144397	32617	3238	45	144442	180297	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
0	0.953	0.829	0.900	0.879	0.802	0.852	59654	438034	12080	12523	72177	522291	qtrees	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
40	0.975	0.609	0.724	0.618	0.643	0.648	10157	499083	550	12501	22658	522291	qtrees	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
41	0.975	0.985	0.933	0.882	0.916	0.929	427236	82221	12614	220	427456	522291	qtrees	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
0	0.907	0.609	0.735	0.641	0.582	0.642	9600	110093	2371	9931	19531	131995	qtrees	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
40	0.979	0.542	0.701	0.574	0.567	0.596	1622	127630	362	2381	4003	131995	qtrees	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
41	0.925	0.956	0.792	0.707	0.728	0.796	108301	13795	9739	160	108461	131995	qtrees	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
0	0.953	0.644	0.756	0.677	0.641	0.679	32257	684605	5960	29774	62031	752596	qtrees	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
40	0.993	0.862	0.902	0.891	0.860	0.879	16962	730201	1361	4072	21034	752596	qtrees	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
41	0.960	0.978	0.828	0.744	0.779	0.832	667635	54644	28421	1896	669531	752596	qtrees	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
0	0.904	0.930	0.879	0.814	0.777	0.850	1710854	702053	166527	90549	1801403	2669983	qtrees	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
40	0.987	0.101	0.527	0.102	0.203	0.233	1961	2633036	561	34425	36386	2669983	qtrees	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
41	0.911	0.854	0.889	0.858	0.790	0.848	692326	1740035	97754	139868	832194	2669983	qtrees	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
0	0.971	0.936	0.963	0.952	0.918	0.942	17471	62925	1456	933	18404	82785	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
40	0.984	0.609	0.743	0.654	0.621	0.657	1037	80417	245	1086	2123	82785	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
41	0.987	0.992	0.980	0.965	0.966	0.975	61888	19839	688	370	62258	82785	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
0	0.990	0.837	0.916	0.907	0.832	0.873	1333	52626	263	258	1591	54480	qtrees	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
40	0.997	0.180	0.549	0.180	0.314	0.306	15	54328	0	137	152	54480	qtrees	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
41	0.992	0.996	0.920	0.863	0.873	0.913	52596	1470	273	141	52737	54480	qtrees	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
0	0.883	0.760	0.895	0.845	0.703	0.801	4150	15564	2239	382	4532	22335	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
40	0.900	0.031	0.508	0.031	0.117	0.172	36	20059	1	2239	2275	22335	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
41	0.983	0.988	0.972	0.947	0.960	0.967	15528	6426	381	0	15528	22335	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
0	0.956	0.948	0.958	0.933	0.910	0.937	54361	75591	4517	1506	55867	135975	qtrees	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
40	0.990	0.181	0.550	0.183	0.302	0.304	143	134540	13	1279	1422	135975	qtrees	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
41	0.965	0.970	0.966	0.954	0.929	0.955	75446	55794	1495	3240	78686	135975	qtrees	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
0	0.620	0.647	0.625	0.544	0.256	0.518	446340	345870	326443	159741	606081	1278394	qtrees	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
40	0.990	0.632	0.821	0.781	0.627	0.715	11308	1253920	7030	6136	17444	1278394	qtrees	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
41	0.626	0.582	0.629	0.506	0.266	0.496	332116	468368	155157	322753	654869	1278394	qtrees	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
0	0.935	0.716	0.887	0.856	0.688	0.787	17475	182202	10191	3655	21130	213523	qtrees	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
40	0.967	0.142	0.539	0.144	0.256	0.270	584	205910	78	6951	7535	213523	qtrees	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
41	0.968	0.982	0.929	0.880	0.862	0.913	181615	25085	3580	3243	184858	213523	qtrees	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
0	0.769	0.712	0.757	0.677	0.538	0.671	75808	128311	16517	44825	120633	265461	qtrees	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
40	0.947	0.311	0.597	0.328	0.358	0.399	3199	248062	1288	12912	16111	265461	qtrees	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
41	0.818	0.838	0.823	0.741	0.670	0.768	124576	92671	44073	4141	128717	265461	qtrees	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
0	0.930	0.449	0.679	0.535	0.420	0.521	2624	82613	2239	4197	6821	91673	qtrees	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
40	0.984	0.927	0.962	0.956	0.919	0.941	9130	81111	790	642	9772	91673	qtrees	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
41	0.945	0.967	0.887	0.819	0.810	0.871	73483	13186	3407	1597	75080	91673	qtrees	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
0	0.976	0.906	0.965	0.954	0.893	0.930	55151	403761	8633	2832	57983	470377	qtrees	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
40	0.996	0.602	0.721	0.613	0.645	0.645	1272	467423	76	1606	2878	470377	qtrees	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
41	0.978	0.987	0.966	0.943	0.905	0.950	402147	57763	3098	7369	409516	470377	qtrees	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
0	0.879	0.853	0.872	0.850	0.774	0.837	13126	19625	159	4349	17475	37259	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
40	0.937	0.176	0.631	0.441	0.167	0.354	249	34678	1778	554	803	37259	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
41	0.917	0.924	0.915	0.856	0.843	0.885	18910	15241	3037	71	18981	37259	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
0	0.745	0.404	0.679	0.574	0.283	0.485	2320	17701	5197	1647	3967	26865	qtrees	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
40	0.987	-nan	0.500	0.000	0.000	-nan	0	26518	0	347	347	26865	qtrees	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
41	0.758	0.845	0.702	0.616	0.330	0.623	17701	2667	1647	4850	22551	26865	qtrees	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
0	0.879	0.818	0.849	0.813	0.739	0.805	2471	5477	218	881	3352	9047	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
40	0.983	-nan	0.496	0.000	-0.009	-nan	0	8894	77	76	76	9047	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
41	0.895	0.921	0.870	0.798	0.779	0.842	5477	2624	804	142	5619	9047	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
0	0.943	0.639	0.799	0.744	0.609	0.698	1496	26409	799	888	2384	29592	qtrees	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
40	0.912	0.582	0.710	0.592	0.591	0.619	1818	25164	155	2455	4273	29592	qtrees	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
41	0.918	0.950	0.819	0.734	0.758	0.815	22916	4249	2408	19	22935	29592	qtrees	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
0	0.855	0.443	0.898	0.842	0.476	0.665	27422	379220	67553	1536	28958	475731	qtrees	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
40	0.998	0.918	0.936	0.931	0.919	0.926	5237	469562	163	769	6006	475731	qtrees	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
41	0.855	0.916	0.900	0.872	0.511	0.800	373660	33268	1696	67107	440767	475731	qtrees	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
0	0.925	0.943	0.921	0.883	0.833	0.895	55336	26950	2660	4033	59369	88979	qtrees	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
40	0.965	0.121	0.535	0.138	0.141	0.234	212	85694	458	2615	2827	88979	qtrees	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
41	0.959	0.936	0.970	0.945	0.910	0.940	26735	58618	3578	48	26783	88979	qtrees	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
0	0.912	0.759	0.836	0.795	0.707	0.774	64648	362785	15063	26090	90738	468586	qtrees	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
40	0.940	0.402	0.684	0.546	0.371	0.501	9400	431274	13754	14158	23558	468586	qtrees	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
41	0.971	0.981	0.944	0.900	0.921	0.936	353193	101768	12528	1097	354290	468586	qtrees	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
0	0.857	0.700	0.786	0.722	0.613	0.705	2509	10423	728	1423	3932	15083	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
40	0.945	0.540	0.691	0.553	0.570	0.588	492	13754	52	785	1277	15083	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
41	0.890	0.922	0.846	0.766	0.759	0.823	9757	3664	1545	117	9874	15083	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
0	0.989	0.968	0.986	0.982	0.962	0.974	144348	701328	6993	2517	146865	855186	qtrees	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
40	0.998	0.609	0.733	0.635	0.639	0.654	1636	851449	223	1878	3514	855186	qtrees	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
41	0.990	0.994	0.987	0.978	0.967	0.982	699250	147643	2736	5557	704807	855186	qtrees	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
0	0.877	0.391	0.884	0.834	0.434	0.636	16253	343494	48600	1970	18223	410317	qtrees	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
40	0.997	0.488	0.663	0.492	0.561	0.551	680	408211	23	1403	2083	410317	qtrees	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
41	0.880	0.933	0.891	0.848	0.463	0.783	342782	18327	1979	47229	390011	410317	qtrees	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
0	0.966	0.903	0.966	0.950	0.885	0.926	12461	63787	2234	443	12904	78925	qtrees	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
40	0.990	0.661	0.752	0.670	0.692	0.694	789	77327	33	776	1565	78925	qtrees	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
41	0.976	0.985	0.974	0.961	0.924	0.961	62997	14058	411	1459	64456	78925	qtrees	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
0	0.952	0.938	0.949	0.931	0.899	0.929	73545	118973	4323	5339	78884	202180	qtrees	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
40	0.998	-nan	0.500	0.000	-0.001	-nan	0	201680	38	462	462	202180	qtrees	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
41	0.955	0.963	0.951	0.921	0.905	0.935	118973	74045	5301	3861	122834	202180	qtrees	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
0	0.961	0.654	0.804	0.753	0.634	0.711	3756	92916	1717	2250	6006	100639	qtrees	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
40	0.995	-nan	0.500	0.000	0.000	-nan	0	100104	0	535	535	100639	qtrees	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
41	0.966	0.982	0.822	0.738	0.699	0.810	92916	4291	2250	1182	94098	100639	qtrees	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
0	0.914	0.914	0.916	0.867	0.833	0.883	252098	251758	36532	10709	262807	551097	qtrees	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
40	0.998	0.772	0.895	0.882	0.771	0.830	1808	548219	593	477	2285	551097	qtrees	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
41	0.916	0.915	0.918	0.896	0.836	0.891	249927	254953	10139	36078	286005	551097	qtrees	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
0	0.928	0.819	0.907	0.877	0.777	0.845	55201	260048	16259	8084	63285	339592	qtrees	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
40	0.993	0.301	0.591	0.307	0.399	0.400	525	336633	70	2364	2889	339592	qtrees	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
41	0.935	0.959	0.914	0.866	0.802	0.885	259490	58127	8047	13928	273418	339592	qtrees	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
0	0.875	0.856	0.875	0.824	0.747	0.825	25490	34730	4880	3699	29189	68799	qtrees	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
40	0.951	0.330	0.601	0.337	0.409	0.419	829	64607	114	3249	4078	68799	qtrees	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
41	0.912	0.917	0.911	0.864	0.825	0.879	33488	29269	3998	2044	35532	68799	qtrees	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
0	0.962	0.782	0.969	0.951	0.781	0.871	22726	299714	12111	540	23266	335091	qtrees	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
40	0.991	-nan	0.500	0.000	-0.002	-nan	0	331955	184	2952	2952	335091	qtrees	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
41	0.972	0.984	0.978	0.972	0.840	0.944	299714	25862	356	9159	308873	335091	qtrees	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
0	0.567	0.271	0.729	0.647	0.258	0.476	54514	329851	288559	4426	58940	677350	qtrees	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
40	0.997	0.478	0.789	0.732	0.484	0.621	971	674256	1420	703	1674	677350	qtrees	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
41	0.571	0.693	0.742	0.653	0.276	0.591	328878	57606	3008	287858	616736	677350	qtrees	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
0	0.939	0.792	0.846	0.814	0.764	0.804	27525	195447	3175	11311	38836	237458	qtrees	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
40	0.967	0.612	0.878	0.853	0.612	0.739	6218	223362	6163	1715	7933	237458	qtrees	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
